Brightness,Contrast,Mean,Variance,Skewness,Kurtosis,Entropy,Energy,Absolute Moment k=1,Absolute Moment k=2,ASM,Contrast (GLCM),IDF,Entropy (GLCM),Correlation (GLCM),Zernike Moment,FFT Mean,FFT Std,Chaincode,Eccentricity,Orientation,Label,Image
134.310352,56.45629178077582,134.310352,3187.3128816360954,0.7105959548464947,-1.3283578450131672,6.068921054696609,0.021968738816000005,134.310352,120.305136,0.00730544826147506,21.755471685940552,0.5792126911141877,6.077945698789114,370557.9286600708,[0.31830989 0.05194073 0.06661605 0.00600077],1231.3755641850314,36402.543664144236,0.0,0.13352885609773407,-0.8269444188846874,DrumStick,IMG_20241029_173119_jpg.rf.7fc84be147788068757519217ed9adc0_3_DrumStick.jpg
132.008368,43.91469050302616,132.008368,1928.5000419765759,1.1237758441439336,-0.5198777279398481,5.574839406834554,0.034152825856,132.008368,117.509392,0.011863049940152023,12.539604199932258,0.613581576386804,5.586644987041837,594943.1098852196,[0.31830989 0.0326558  0.11358453 0.01613923],1134.5008435622085,34761.79277361793,0.0,0.0,0.3927913567186871,DrumStick,IMG_20241029_173125_jpg.rf.c4c0159d8e682ab997ba36b86c75470a_0_DrumStick.jpg
145.108496,59.909665235402414,145.108496,3589.1679886179845,-0.2595989043635916,-1.683252030997252,6.852847801502712,0.010637442048,145.108496,118.05832,0.001552564120836746,723.6219577103594,0.39565844831657293,7.424786727135106,381472.7238862898,[0.31830989 0.05470398 0.0242215  0.08429926],5175.015593772062,38904.65188899929,0.0,0.20892265746910216,-1.1207632330735258,DrumStick,IMG_20241029_173143_jpg.rf.e2ab2cf089da9d046c97d226c9456377_0_DrumStick.jpg
184.265728,76.21156413976829,184.265728,5808.2025086300155,-0.6951199038300436,-1.3390962626235157,6.658900627711994,0.014655271936,184.265728,97.011424,0.0037517028577247493,826.2963823164143,0.44033367926750444,7.091751179470316,379923.01053620566,[0.31830989 0.11345467 0.00631686 0.08566737],5548.346758016997,49541.34295972206,0.0,0.19713326679856927,-1.3227944768761801,DrumStick,IMG_20241029_173153_jpg.rf.02c5cd24bee8bbfa42cbaadb637f0c77_0_DrumStick.jpg
185.746768,76.66900944680435,185.746768,5878.137009554175,-0.6586925971620151,-1.4303653527388573,6.389265660230821,0.019909677568,185.746768,91.689584,0.008263697266720922,801.451186271189,0.4382603655559018,6.90837416294088,381443.61621695466,[0.31830989 0.06445111 0.03549062 0.05918114],5404.422486830267,49945.39162509233,0.0,0.21193040991267714,-1.232959106159608,DrumStick,IMG_20241029_173200_jpg.rf.67a02cb8225ad4add1142cc588b35a26_0_DrumStick.jpg
141.00512,74.38935347067886,141.00512,5533.7759097856,-0.5620552630703358,-1.5033437653225172,6.827034836160208,0.012421271552,141.00512,118.148224,0.003056047358759486,549.3582845437977,0.4662333946023449,7.251426533290038,233282.17519443994,[0.31830989 0.12837958 0.12673507 0.08683022],4470.257494494622,39604.67818241823,0.0,0.20509535835057388,-1.0357810959407048,DrumStick,IMG_20241029_173208_jpg.rf.45d90a5ab0198c1cbff6fa3709c37a7b_0_DrumStick.jpg
135.815088,71.3642559237624,135.815088,5092.857023552257,-0.5648862575867776,-1.3922728971804648,7.123555086799535,0.008536249856000001,135.815088,117.282128,0.0011168664171299194,448.5047176658441,0.3847260108009991,7.625638054111106,235445.39460964466,[0.31830989 0.17320191 0.02174588 0.0543707 ],4439.822038944185,38097.902531012194,0.0,0.0,-0.6345632446736301,DrumStick,IMG_20241029_173223_jpg.rf.74f1107bfe8114c400ac06aab8040508_0_DrumStick.jpg
149.681984,84.79906481691731,149.681984,7190.881393823744,0.23364979967116062,-1.805488741826089,5.880992959560834,0.064854443008,149.681984,79.601024,0.05460818250019818,71.74303640263867,0.6133433878656334,5.725063778045741,202534.77460590232,[0.31830989 0.04846687 0.03511533 0.06192316],1934.389698120689,42964.889671635436,0.0,0.18236631263562433,1.1278966925127885,DrumStick,IMG_20241029_173252_jpg.rf.bc864114d9b452ac0b1c570228b530be_0_DrumStick.jpg
125.724864,81.25837239436626,125.724864,6602.923084181504,0.23832437828317932,-1.885728457111566,5.84028914601244,0.026520611327999995,125.724864,117.741568,0.00803334933835814,102.37481653521718,0.5283797023389802,6.118174678205212,155408.30783454727,[0.31830989 0.0250147  0.07885061 0.00149322],2170.8431339157996,37361.63101482496,0.0,0.15402384872792524,1.0129090253994617,DrumStick,IMG_20241029_173258_jpg.rf.b1d32b523de72b9f7f54c9be1cef3e7e_0_DrumStick.jpg
130.494144,64.54278070944312,130.494144,4165.770541707264,0.7231323846462749,-1.29401124186745,6.492789021835221,0.01343974912,130.494144,118.91328,0.0016309752230596682,150.96685537330043,0.31621693963932385,7.31494628638108,267402.7006592595,[0.31830989 0.05142625 0.02933131 0.07419094],2640.642234257237,36299.90039367404,0.0,0.27362754547151313,-1.3369395795154293,Ajwain,IMG_20241029_173334_jpg.rf.784e55704ccf45592a6f7a197770a9cb_0_Ajwain.jpg
152.61952,55.76803388115454,152.61952,3110.0736029696004,0.3617876777088374,-1.696558594590687,6.442734970521649,0.013889709568000001,152.61952,109.649984,0.001918530983412988,129.27099562910274,0.32862491131098714,7.2861836135089035,489186.26110640547,[0.31830989 0.02532525 0.08774433 0.00854739],2535.3365055602626,40543.14414057664,0.0,0.0,-0.3203229672008424,Ajwain,IMG_20241029_173343_jpg.rf.edea3c056dd87294f23ef44460cbf08c_0_Ajwain.jpg
145.776688,56.73324897933007,145.776688,3218.661539750656,0.4158789145018314,-1.673443838175155,6.389539833527678,0.014646104064,145.776688,114.110768,0.0023600245459407592,103.02845115401365,0.37173717385102306,7.057472407526138,431157.0035435564,[0.31830989 0.06306892 0.0979132  0.00380915],2298.605804610122,39039.216569431985,0.0,0.0,-0.4159234874454794,Ajwain,IMG_20241029_173351_jpg.rf.17abb454341383f00b053540ff5faa71_0_Ajwain.jpg
122.69376,58.05744969478422,122.69376,3370.6674650624,0.4594786819076181,-1.6754724220278252,6.1978189940764,0.017038569471999998,122.69376,117.28048,0.0022446453334375675,103.14996532313995,0.35690111909814465,6.939622156270929,291290.5151356,[0.31830989 0.02821486 0.010497   0.08950847],2226.01970044821,33861.06132851149,0.0,0.0,-0.31560273315968473,Ajwain,IMG_20241029_173401_jpg.rf.de5c084bcfa6de7df4c17ed796dce4a5_0_Ajwain.jpg
135.163408,52.361523906639086,135.163408,2741.729185825536,0.2595874650405802,-1.5098266596973495,6.981932309955411,0.009452373504,135.163408,111.78152,0.0017442317152765539,71.89448557281335,0.33337639301542143,7.660171513328294,435102.12679249456,[0.31830989 0.05350161 0.04314174 0.04887048],1869.8835051520794,36189.54667686735,0.0,0.24201305176416948,1.1051784410020813,Ajwain,IMG_20241029_173418_jpg.rf.a1487d1e8f9e306d2e6069d35b5940e2_0_Ajwain.jpg
116.937552,60.90994339389338,116.937552,3710.021204247296,0.47260792467541995,-1.528897741506059,6.729760360433827,0.011860120064,116.937552,107.738224,0.002311642651924953,47.29844679924517,0.43840681897820744,6.998976876023233,240503.65904174853,[0.31830989 0.04427612 0.03247828 0.05902569],1633.3049031789574,32921.99997104142,0.0,0.27604324691535304,-1.1983431427886828,Ajwain,IMG_20241029_173433_jpg.rf.baf9e6ffb09161903d249251ab2520c0_0_Ajwain.jpg
114.065504,66.09107459578777,114.065504,4368.030141225983,0.6211846218460806,-1.3845499625916,6.8056797444354835,0.010949648384000001,114.065504,114.431744,0.0012071767192714969,64.21196432315608,0.3317715012343053,7.4288661502648665,194347.3496874579,[0.31830989 0.01939734 0.01354115 0.07534483],1952.1916392706385,32899.460965243205,0.0,0.33004468079325583,-1.3892968739216969,Ajwain,IMG_20241029_173447_jpg.rf.1e8f8b52c5788e123be08a3e0e7e68e5_0_Ajwain.jpg
131.120944,63.030924065484434,131.120944,3972.8973885488645,0.6417810778319893,-1.3804828368671558,6.531473913510472,0.01324198912,131.120944,118.291056,0.0016079796068992624,185.20448057289397,0.2929628705228846,7.488289118379036,283109.0122778484,[0.31830989 0.05620607 0.09753337 0.01380929],3024.1201618352547,36245.06388802179,0.0,0.3114643302003952,-1.38063445549344,Ajwain,IMG_20241029_173456_jpg.rf.4283b60c64f530acbd0d06a4cf400371_0_Ajwain.jpg
133.216608,61.06005221889624,133.216608,3728.3299769743358,0.8859605451789896,-0.9790060273221983,6.600621010442866,0.013234354176,133.216608,114.821568,0.0011801520967637483,172.68865018306158,0.2857275338418397,7.513767030862708,312601.74302986544,[0.31830989 0.07010677 0.02909119 0.08242081],2674.503276570397,36538.11976858708,0.0,0.0,0.6865644582893053,Ajwain,IMG_20241029_173506_jpg.rf.18e555d4cc09dae4a24018f628112c98_0_Ajwain.jpg
122.330768,66.48730176906096,122.330768,4420.561296530176,0.5374392452843133,-1.5820475951095971,6.26546674537064,0.017135471616,122.330768,120.337712,0.002956107814691694,163.76443928323735,0.36793724293889174,6.975676589533117,220760.21078275723,[0.31830989 0.03616303 0.07284876 0.00543119],2611.7088578989765,34709.72641553909,0.0,0.0,0.26859818711556543,Ajwain,IMG_20241029_173514_jpg.rf.ef4d737f00c8a540589a4f60610d857d_0_Ajwain.jpg
153.278352,56.11170352220734,153.278352,3148.523272164096,0.31716321357146593,-1.6805463627285369,6.657031043569658,0.011498847744,153.278352,109.17928,0.001601800305712875,121.4063644134772,0.33372733784347586,7.418008238529651,487326.74176470947,[0.31830989 0.03128449 0.09427892 0.00950063],2349.3550679770524,40738.851969153104,0.0,0.0,-0.18618067601748967,Ajwain,IMG_20241029_173523_jpg.rf.9c152b940c810714858e7420ab779141_0_Ajwain.jpg
123.0132,59.32479011138599,123.0132,3519.4307217600003,0.19572865140069648,-1.4568565700983545,7.19896093826124,0.008326806016,123.0132,111.88776,0.0012176618128817744,104.33525265721521,0.28113394567676087,8.000603602027043,280352.2430089848,[0.31830989 0.03397589 0.00640091 0.06553603],2167.1262516830393,34073.94084647777,0.0,0.27411345027699235,1.254167299013025,Ajwain,IMG_20241029_173554_jpg.rf.f0053196f81f721121514a9efb46acaa_0_Ajwain.jpg
108.738576,68.34903031859504,108.738576,4671.589945492224,0.6007359495227794,-1.4400084294955944,6.753518140941432,0.011557613567999999,108.738576,117.262992,0.0018700746901322445,49.99525814099772,0.42678927579721826,7.03333594005095,164886.65081059097,[0.31830989 0.01078145 0.08313919 0.01931486],1690.5580540801466,32064.329939448056,0.0,0.33548010155101665,-1.292494351151021,Ajwain,IMG_20241029_173601_jpg.rf.62488c09d4cb717ab097c3dcd0591b59_0_Ajwain.jpg
